Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
19,3HAA_1,19,Control,N2,1,22,19,0,0,0,0,1,0,0,548,1012.33333333333,2108.33333333333,1419.33333333333,1551.66666666667,915.5,1454,353.333333333333,189.5,153.5,722,77.5,60,217.333333333333,421,203,205.333333333333,360,91.6666666666667,64,26,0,0,0,9,46.25,83.5,15,36,29,22,0,0,0,0,0,0,0,0,0,35.6666666666667,0,0,0,0
20,3HAA_1,20,Control,N2,1,24,15,0,0,0,0,1,0,0,1296,675.333333333333,1145.66666666667,1111.66666666667,623.666666666667,1156,2573,282,2141,629,1018.5,1189.5,609.666666666667,468.666666666667,355,167.333333333333,69,157.666666666667,222.666666666667,173,137,162,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3333333333333,0,0,0,0
21,3HAA_1,21,Control,N2,1,15,13,0,0,0,0,1,0,0,784,1167.33333333333,2057.33333333333,3284.66666666667,1237.33333333333,2050,1335,835,626.5,64.5,96,97,12,9,0,0,0,249.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6666666666667,0,0,0,0,0,0
22,3HAA_1,22,Control,N2,1,11,8,0,0,0,0,1,0,0,541,241.666666666667,460.333333333333,622.666666666667,582.333333333333,935.5,129.5,651,160.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3HAA_1,23,Control,N2,1,18,18,0,0,1,0,0,0,0,268,550,861.333333333333,509.333333333333,585,622,225.5,390.333333333333,127.5,248,806.5,75.5,346,80.3333333333333,14.6666666666667,137.666666666667,11.3333333333333,0,0,0,109,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3HAA_1,24,Control,N2,1,16,13,0,0,0,0,1,0,0,784.5,478.333333333333,1065,1003.66666666667,1428,621.5,150,780,213,262,562.5,83.5,8,12.6666666666667,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3HAA_1,25,Control,N2,1,13,13,0,0,1,0,0,0,0,1319.5,479.666666666667,1286.33333333333,457.333333333333,2832,987.5,116,1332,175,39,504,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3HAA_1,26,Control,N2,1,29,22,0,0,0,0,1,0,0,437,826.333333333333,1359.66666666667,2203.66666666667,800.666666666667,4335.5,1997,633.666666666667,698.5,586,948,545.5,661.666666666667,971,870.666666666667,178.333333333333,87,545,63.6666666666667,68.5,191,9,23,37,25.3333333333333,13.6666666666667,49.5,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3HAA_1,27,Control,N2,1,21,15,0,0,0,0,1,0,0,526,719,948.333333333333,1006,1317.66666666667,754.5,490.5,1992.66666666667,501.5,415,270,430.5,747.333333333333,1778,684,235.666666666667,279.333333333333,78.3333333333333,11.3333333333333,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0
28,3HAA_1,28,Control,N2,1,15,4,0,0,0,0,1,0,0,532.5,1202.33333333333,1357.66666666667,1696.33333333333,1347.66666666667,2296.5,849,886.666666666667,1520.5,1381,334.5,31,54.6666666666667,19.3333333333333,0,0,0,0,0,0,0,28.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3HAA_1,29,Control,N2,1,23,20,0,0,0,0,1,0,0,1150,669.333333333333,924,637.666666666667,574.666666666667,809,1992.5,509,33,1069.5,563.5,1315.5,1358,303,312.333333333333,226.333333333333,30.6666666666667,278,153,21.5,110,38.6666666666667,0,0,0,0,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3HAA_1,30,Control,N2,0,9,0,0,1,0,0,0,0,0,93.5,188.333333333333,184.333333333333,290.666666666667,518.666666666667,136,304,219.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6666666666667,0,0,0,0,119.5,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3HAA_1,31,Control,N2,1,14,11,0,0,0,0,1,0,0,514,743,901,1207.66666666667,580.666666666667,902.5,208.5,90.3333333333333,577,712,132.5,21.5,353.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3HAA_1,32,Control,N2,1,21,17,0,0,0,0,1,0,0,317,885.333333333333,1236.33333333333,1861.33333333333,1247,828.5,2392,1327.66666666667,1417.5,658,332.5,1866.5,1961.66666666667,280,184.333333333333,353.666666666667,85.6666666666667,162.666666666667,66.6666666666667,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0
33,3HAA_1,33,Control,N2,1,11,10,0,0,0,0,1,0,0,254,724.333333333333,561.333333333333,510,1849.33333333333,1806,190,108.333333333333,22,48.5,0,0,0,0,0,0,19.6666666666667,0,0,0,0,55.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
34,3HAA_1,34,Control,N2,0,7,0,0,1,0,0,0,0,0,2126.5,576,1763.33333333333,1138.66666666667,2329.33333333333,1325.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3HAA_1,35,Control,N2,1,17,13,0,0,0,0,1,0,0,979.5,692,339,584.333333333333,200,809,382.5,371.666666666667,656.5,598,184.5,676,58.3333333333333,9.33333333333333,11.3333333333333,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0
36,3HAA_1,36,Control,N2,1,13,10,0,0,0,0,1,0,0,846.5,948.333333333333,692.333333333333,642,662,2297.5,222,130.666666666667,696.5,133,77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3HAA_1,37,Control,N2,1,20,12,0,0,0,0,1,0,0,1310.5,799.666666666667,1115.66666666667,1677,1433.33333333333,655,321.5,441.666666666667,1863,452.5,649.5,11.5,308.333333333333,53.6666666666667,129.333333333333,91,52.6666666666667,47.6666666666667,39.3333333333333,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3HAA_1,38,Control,N2,1,17,10,0,0,0,0,1,0,0,416,650,1089.33333333333,1716.33333333333,1046.66666666667,1366,1386.5,1591,1307,238,445,135,362.666666666667,237.333333333333,283.333333333333,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3HAA_1,39,Control,N2,1,4,4,0,0,1,0,0,0,0,177,200.333333333333,35.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3HAA_1,40,Control,N2,1,19,14,0,0,0,0,1,0,0,761,808.666666666667,1330.66666666667,2149.33333333333,1815.66666666667,765,959,1188,469,213,530,692,234.333333333333,137,80.3333333333333,17.3333333333333,39,6.66666666666667,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3HAA_1,41,Control,N2,1,8,7,0,0,0,0,1,0,0,238.5,124,493.333333333333,523,264,395.5,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3HAA_1,42,Control,N2,1,20,15,0,0,0,0,1,0,0,347.5,576.666666666667,891.666666666667,1477.66666666667,498.666666666667,328,199.5,329,1097,28.5,95.5,343,160.666666666667,224.333333333333,235.333333333333,125,77.6666666666667,110.333333333333,46.6666666666667,0,0,24,0,0,0,0,319.5,176.25,33,68,156.666666666667,0,0,0,0,0,0,19.3333333333333,0,0,0,0,0,0,0
43,3HAA_1,43,Control,N2,1,12,12,0,0,1,0,0,0,0,473,812,442.666666666667,493,515.666666666667,269.5,864,1612,282.5,469,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3HAA_1,44,Control,N2,1,21,16,0,0,0,0,1,0,0,657.5,940.333333333333,1303.66666666667,1655,1331,2229,1195.5,1729.33333333333,977,1023,607.5,598,580.333333333333,641,89.3333333333333,482.333333333333,67,59.3333333333333,32,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3HAA_1,45,Control,N2,1,13,8,0,0,0,0,1,0,0,772.5,189.666666666667,911.333333333333,940.666666666667,733.333333333333,2179,863,186.666666666667,148.5,19,135,61,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3HAA_1,46,Control,N2,1,10,5,0,0,0,0,1,0,0,547,621,772,1095,1255.33333333333,1797,2716.5,776.666666666667,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3HAA_1,47,Control,N2,1,19,17,0,0,0,0,1,0,0,371.5,472,669.666666666667,1233,636.333333333333,612,183,544.333333333333,1274,1098,1008,2270.5,324.333333333333,159.333333333333,36.3333333333333,8,9,7,0,0,0,0,0,0,0,0,20.5,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3HAA_1,48,Control,N2,1,31,15,0,0,0,0,1,0,0,511,987,1354.66666666667,554.666666666667,1096.33333333333,445,240.5,418.666666666667,109.5,229.5,1306.5,734.5,687,343.333333333333,280.333333333333,520.666666666667,641.666666666667,479,359.333333333333,227.5,299,608,614,267,405.666666666667,324.666666666667,128,184.666666666667,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3HAA_1,49,Control,N2,0,2,0,0,1,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3HAA_1,50,Control,N2,1,11,9,0,0,0,0,1,0,0,1363,666,1293,1753.33333333333,2083.66666666667,1978.5,2439.5,1376.33333333333,1037.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3HAA_1,51,Control,N2,0,6,0,0,1,0,0,0,0,0,1406,908,1319.66666666667,2437.66666666667,1458.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3HAA_1,52,Control,N2,1,7,6,0,0,0,0,1,0,0,1105.5,2040.66666666667,1612.66666666667,1926.66666666667,2301.33333333333,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3HAA_1,53,Control,N2,1,24,18,0,0,0,0,1,0,0,1530.5,1177,3321,934.333333333333,1255.66666666667,2151.5,2296.5,3584,1832.5,2918,1997,2209.5,1670.33333333333,1948.33333333333,1243.33333333333,1041.33333333333,553.666666666667,412.666666666667,643.333333333333,361,921,1005.33333333333,194,0,0,0,137.5,0,0,141,14.6666666666667,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0
54,3HAA_1,54,Control,N2,0,7,0,0,1,0,0,0,0,0,417.5,996.666666666667,950,3075.33333333333,3318,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,263.5,7.33333333333333,53,76,56.3333333333333,0,0,0,0,0,0,30.6666666666667,0,0,0,0,0,0,0
55,3HAA_1,55,Control,N2,1,5,3,0,0,0,0,1,0,0,1841.5,1044.33333333333,2297.33333333333,1627.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3HAA_1,56,Control,N2,1,23,9,0,0,0,0,1,0,0,906.5,1123.66666666667,1283,1283,1717.33333333333,3201,1808,2557.66666666667,864.5,342,686.5,1074,336,190.333333333333,240.333333333333,145.333333333333,113.333333333333,122,83.6666666666667,138,248,72.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0
57,3HAA_1,57,Control,N2,1,27,5,0,0,0,0,1,0,0,303.5,1122,1953.33333333333,1870,1030.66666666667,173.5,657.5,437.333333333333,503.5,237,98.5,113.5,142.333333333333,108,96.6666666666667,77.6666666666667,85.6666666666667,131.333333333333,188,108,141.166666666667,174.333333333333,159,102.5,46,7.33333333333333,0,0,0,120,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0
58,3HAA_1,58,Control,N2,0,7,0,0,1,0,0,0,0,0,1579.5,1234.66666666667,1139,2755,1436.66666666667,3498.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,152.5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3HAA_1,59,Control,N2,1,28,8,0,0,0,0,1,0,0,294.5,928,1258.33333333333,1078,1447.66666666667,3271,2161,152.666666666667,432.5,571,475,128,96.6666666666667,209.666666666667,236,195,244,89,184.666666666667,54,249,122.333333333333,226,155,440.333333333333,503,390.5,0,0,182.5,124.666666666667,0,0,0,0,0,0,124.666666666667,0,0,0,0,0,0,0
60,3HAA_1,60,Control,N2,1,17,10,0,0,0,0,1,0,0,796.5,872,710.333333333333,1860.66666666667,1351.66666666667,1694,417,1980,1465,12.5,170,52,122.333333333333,100.5,78.6666666666667,42.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3HAA_1,61,0.01mM 3HAA,N2,1,18,10,0,0,0,0,1,0,0,604.5,567.333333333333,987,644.666666666667,1142,975,1239,509.333333333333,330.5,22,52,106.5,31.6666666666667,45.3333333333333,26.8333333333333,8.33333333333333,12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3HAA_1,62,0.01mM 3HAA,N2,1,15,9,0,0,0,0,1,0,0,646.5,712.666666666667,419.666666666667,606.333333333333,1015,245,1120.5,1667.66666666667,226,137.5,120.5,111,111.666666666667,18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3HAA_1,63,0.01mM 3HAA,N2,1,23,19,0,0,0,0,1,0,0,1242.5,511.666666666667,397.666666666667,1023.33333333333,828.666666666667,1558.5,513.5,760.333333333333,1020,559,263,586.5,357,459,629.666666666667,361.333333333333,215.666666666667,527.666666666667,87,124,75,48.6666666666667,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3HAA_1,64,0.01mM 3HAA,N2,1,13,11,0,0,0,0,1,0,0,813.5,438,904.333333333333,476.333333333333,1620.33333333333,1412,1168,1271.66666666667,888.5,575,127.5,16,0,0,0,0,0,0,0,0,0,97.3333333333333,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3HAA_1,65,0.01mM 3HAA,N2,1,17,14,0,0,0,0,1,0,0,611,1007.33333333333,500.666666666667,1246.66666666667,1136.33333333333,1458.5,1385.5,668.666666666667,208,185.5,1205.5,989,69,67.3333333333333,36.3333333333333,31.3333333333333,0,0,0,0,0,64,167,87.8333333333333,8.66666666666667,74.5833333333333,140.5,0,0,148,7.33333333333333,0,0,0,22,0,0,0,0,0,0,0,0,0,0
66,3HAA_1,66,0.01mM 3HAA,N2,1,16,12,0,0,0,0,1,0,0,492.5,685.333333333333,290.666666666667,956,1725,1355.5,708,547.333333333333,172,212.5,337,237,76.6666666666667,108.333333333333,24.6666666666667,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,33.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3HAA_1,67,0.01mM 3HAA,N2,1,16,10,0,0,0,0,1,0,0,168.5,1181.33333333333,1072.33333333333,738.333333333333,1556,1729,1351,729,731.5,435.5,182.5,106.25,30,18.3333333333333,25.3333333333333,0,0,0,0,0,0,20.6666666666667,0,0,0,0,24,20,0,0,0,0,0,0,0,0,0,0,7.33333333333333,19.3333333333333,0,0,0,0,0
68,3HAA_1,68,0.01mM 3HAA,N2,1,19,15,0,0,0,0,1,0,0,144,1102.33333333333,1098.33333333333,485,977.666666666667,823,1683,684.333333333333,359.5,545.5,721,314,737.666666666667,740.666666666667,203.333333333333,157.333333333333,282.666666666667,177.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3HAA_1,69,0.01mM 3HAA,N2,1,16,11,0,0,0,0,1,0,0,303,1156.66666666667,550,1193.33333333333,988,949.5,1903.5,456.333333333333,442.5,65,496.5,208,146.666666666667,133.333333333333,31,0,0,0,0,0,0,145.333333333333,46,35.6666666666667,25.3333333333333,7,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3HAA_1,70,0.01mM 3HAA,N2,1,19,14,0,0,0,0,1,0,0,1010.5,1230,691.333333333333,830.666666666667,1354,2254.5,1037.5,998.333333333333,702.5,281,833,260.5,508.666666666667,235,159.666666666667,271.666666666667,239.666666666667,48.3333333333333,0,0,0,54.3333333333333,90,0,0,0,204.5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3HAA_1,71,0.01mM 3HAA,N2,1,14,5,0,0,0,0,1,0,0,898,824.666666666667,667,653.666666666667,939.666666666667,1591,338.5,223.666666666667,120.5,63,19.5,155,39,0,0,0,0,0,0,0,0,0,0,0,0,0,192.5,0,0,130,107,0,0,0,0,0,0,99.3333333333333,0,0,0,0,0,0,0
72,3HAA_1,72,0.01mM 3HAA,N2,1,7,6,0,0,0,0,1,0,0,585,653.666666666667,414.666666666667,331,48.6666666666667,158.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,3HAA_1,73,0.01mM 3HAA,N2,1,10,8,0,0,0,0,1,0,0,169,520.333333333333,0,0,187.666666666667,98.5,95,55,15,0,0,0,0,0,47,44,36,28,0,0,192,127.666666666667,41,86,131,106.666666666667,137,67.6666666666667,52.3333333333333,37,35.3333333333333,0,0,61.5,56.3333333333333,23.3333333333333,27.5,31.6666666666667,10.6666666666667,13.6666666666667,16.6666666666667,43.3333333333333,72.6666666666667,106.583333333333,140.5
74,3HAA_1,74,0.01mM 3HAA,N2,1,18,13,0,0,0,0,1,0,0,1001.5,808,986.666666666667,954.666666666667,1107,470.5,450,896.333333333333,155,542,322,420.5,588,229,14.6666666666667,46.6666666666667,45.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
